Type,ID,Year,Track,Title,Date Label,Description
config,merge_after_event_id,31,,,
config,merge_before_event_id,32,,,
config,track1_label,"Pratim Bora (The Creator)",,,
config,track1_color,#bc0000,,,
config,track2_label,"Babydoll Archi  (The AI Influencer)",,,
config,track2_color,#a47e03,,,
config,merged_label,Unified,,,
config,merged_color,#5d5745,,,
config,milestone_color,#5a5a5a,,,
event,1,2013,1,College,2013,"Leaves Tinsukia for Delhi to study mechanical engineering."
event,2,2014,1,New Relationship,2014,"Meets the woman at the freshers' party. A year junior in the same programme. Relationship begins."
event,3,2014-06,3,GANs Introduced,June 2014,"Generative Adversarial Networks were introduced by an academic lab. Sparks new paradigm of machine learning that will enable creation of realistic image, audio and video"
event,5,2016,1,Suspicion,2016,"Relationship under strain. He suspects her of cheating on him."
event,6,2017,3,Deepfakes,2017,"The term 'deepfakes' is coined on Reddit by a user and subreddit of the same name. Users uploaded videos that used deep learning to swap the faces of celebrities onto porn videos."
event,7,2017,1,Digital Intrusion,2017,"Returns to Tinsukia for an internship. Begins logging into her social media accounts."
event,8,2017-06,1,Relationship Ends,Mid-2017,"She returns to Assam. He takes a job in the National Capital Region."
event,9,2018,1,Breakup Fallout,2018,"Pratim returns to Dibrugarh on a break. Learns she has told friends he forced her into the relationship and took her photographs without consent."
event,10,2018,2,Account Created,2018,"@archihope94 created using real photographs of a woman from Assam."
event,11,2018,3,RefaceAI,2018,"RefaceAI was launched as a paid ‘face swap’ service alongside others."
event,12,2018-06,1,First Deepfakes,2018,"Creates @archihope94. Uses Reface AI to place her face onto other women's bodies. Posts 10–12 images."
event,13,2019,2,Face Swapping,2018-2020,"Account renamed @babydoll_archi. Her face is now placed on other women's bodies with face-swapping AI tools. Content becomes provocative."
event,15,2020,1,Advanced Tools,2020,"Returns to Tinsukia during the pandemic. Restarts posting with newer AI tools: Midjourney, OpenArt."
event,17,2021,2,Growth,2021–22,"Increasingly revealing outfits, bold poses. Content geotagged to Delhi, Mumbai, and other cities, building a fictitious narrative that she is living a public life."
event,19,2022,3,Diffusion Improves,2022,"Release of diffusion models based on image creation such as MidJourney and Stable Diffusion (open weight). The diffusion-based models present improvements over GANs, enabling synthetic imagery to be created with text prompts."
event,21,2022-11,3,CivitAI,November 2022,"CivitAI was incorporated as a social marketplace of diffusion-based text-to-image models."
event,22,2023,1,Synthetic Videos,2023,"Learns image-text-to-video generation from YouTube tutorials. Begins using Dzine AI to generate synthetic videos."
event,40,2023-01,3,Text-to-Video,Early 2023,"Earliest text-to-video models resulting in 2-second videos"
event,23,2023,2,Fake Backstory,2023,"The character is completely synthetic now. Regularly posts reels. Backstory shared says she was forced into sex work."
event,24,2023-06,1,Monetisation Begins,2023,"A collaborator reaches out, offers to boost reach and help monetise. Creates a Linktree account. Sets up an ActualFans subscription page. Begins actively monetising the accounts."
event,25,2023-06,2,Linktree Added,Mid-2023,"A Linktree appears on the bio, leading users to a subscription page for ‘exclusive content’."
event,26,2024,1,Viral Fame,2024,"The account becomes popular on social media. News publications write profiles of the account like it’s a real person."
event,27,2024,2,Fake Milestone,2024,"Selected as a ""Playboy global lingerie campaign finalist"" — a milestone gets picked up as a biographical fact by third-party sites."
event,41,2024,3,Text-to-Video,2024-2025,"Efficiencies in text-to-image models resulting in longer, more realistic videos."
event,29,2025-04,2,Kendra Photo,April 2025,"First photograph with American adult film actress Kendra Lust posted. Caption is cryptic: <em>Some paths are private. Some moves are strategic. Some stories are best told in chapters, not captions.</em>"
event,30,2025-06,2,Viral Reel,26 June 2025,"The ""Dame Un Grrr"" saree transformation posted: casual clothes to red saree; flawless transformation. Crosses four million views. National media picks it up as a real influencer story."
event,31,2025-06-30,2,Follower Surge,July 2025,"The Kendra Lust photo resurfaces and spreads. Follower count goes from 82,000 to 1.4 million in days."
event,32,2025-07,3,Police Complaint,"July, 2025","The family of the woman files a complaint. Account name changed to Amira Ishtara. Handle remains @babydoll_archi."
event,33,2025-07-12,3,Police Raid,"July 12, 2025","FIR is registered; Police trace him through Meta's IP and phone data. They raid Pratim Bora’s apartment in Tinsukia where he lives with his parents."
event,34,2025-07-13,3,Arrest,"July 13, 2025","Pratim Bora arrested. The persona is confirmed as fabricated by the police. He tells investigators he wants to apologise to the woman. The officer describes him as introverted. He says Pratim made ₹10 lakh in seven months through subscriptions."
event,35,2025-07-13,3,Charges Filed,"July 13, 2025","FIR filed under BNS sections of obscenity, forgery to harm reputation, criminal intimidation, defamation, and sexual harassment. Two days later IT Act sections of Identity theft and impersonation, privacy violation, and publishing sexually explicit material electronically."
event,36,2025-08,3,Posting Continues,August 2025,"Telegram channels and social media accounts carrying her name continue posting — different women's faces, same audience."
event,37,2025-09-11,3,Bail,"September 11, 2025","Default bail granted to Pratim Bora as no charge sheet was filed by police within a 60-day window."
event,38,2026,3,GenAI Today,2026,"Google releases a video generation model capable of generating a minute-long synthetic video. Open AI shuts down Sora on account of high compute costs while seeing lower-than-expected commercial adoption.

Meanwhile, ‘uncensored’/nudifying image-to-video AI models continue to operate as a paid service."
event,39,2026-05,3,Case Status,"May 2026 (At time of Publication)","Pratim is still out on bail. Charges yet to be filed; trial yet to begin.

No further arrests despite police suspecting a wider network.
Linktree is still live. Links to explicit AI-generated videos circulate on Telegram. Her real name is indexed on pornographic websites."
